spec,native_spec,stata_spec,same_spec_id,native_params_path,stata_params_path,native_diagnostics_path,stata_diagnostics_path,sample_gate_applies,native_sample_path,stata_sample_path,certification_registry_path,certification_registry_sha256,comparator_provenance_path,comparator_provenance_sha256,comparator_id,comparator_sha256,text_digest_algorithm,provenance_attestation_kind,provenance_source_log_sha256,data_sha256,do_file_sha256,builder_sha256,runner_sha256,support_files_sha256,native_params_sha256,stata_params_sha256,native_diagnostics_sha256,stata_diagnostics_sha256,native_sample_sha256,stata_sample_sha256,stata_output_hashes_match_provenance,stata_export_provenance_embedded,stata_export_provenance_matches_attestation,comparator_provenance_mode,expected_stata_version,stata_version,expected_xtabond2_e_version,xtabond2_e_version,expected_xtabond2_ado_header,xtabond2_ado_header,xtabond2_ado_sha256,stata_reported_date,stata_reported_time,native_nobs,stata_nobs,native_n_groups,stata_n_groups,native_n_instruments,stata_n_instruments,native_overid_df,stata_hansen_df,stata_sargan_df,native_hansen,stata_hansen,native_hansen_p,stata_hansen_p,native_sargan,stata_sargan,native_sargan_p,stata_sargan_p,native_ar1_z,stata_ar1_z,native_ar1_p,stata_ar1_p,native_ar2_z,stata_ar2_z,native_ar2_p,stata_ar2_p,native_sample_count,stata_sample_count,same_sample_keys,expected_parameter_count,native_parameter_count,stata_parameter_count,expected_parameters,native_parameters,stata_parameters,parameter_set_complete,parameters_finite,standard_errors_positive,max_abs_coef_diff,coef_tol,max_rel_se_diff,se_rel_tol,parameter_status,same_nobs,same_stata_version,same_xtabond2_e_version,same_xtabond2_ado_header,same_n_groups,same_instrument_count,same_overid_df,stata_hansen_reject_005,stata_sargan_reject_005,abs_hansen_diff,abs_hansen_p_diff,abs_sargan_diff,abs_sargan_p_diff,abs_ar1_z_diff,abs_ar1_p_diff,abs_ar2_z_diff,abs_ar2_p_diff,count_status,sample_status,comparator_status,overid_status,ar_status,diagnostic_status,status
system_gmm_baseline_controls,system_gmm_baseline_controls,system_gmm_baseline_controls,True,artifacts/parity/xtabond2/specs/system_gmm_baseline_controls/windmeijer/native_params.csv,artifacts/parity/xtabond2/xtabond2_system_gmm_params.csv,artifacts/parity/xtabond2/specs/system_gmm_baseline_controls/windmeijer/native_diagnostics.csv,artifacts/parity/xtabond2/xtabond2_system_gmm_diagnostics.csv,False,,,artifacts/parity/xtabond2/system_gmm_certification_specs.json,371f034566e6646639f047f8651fe894e89b23c80d10305f6781161a45aa4765,artifacts/parity/xtabond2/xtabond2_comparator_provenance.json,16925cf905723db3396e5af6ce2798b26bee418abd52a4e174328d73dc733e21,systemgmmkit.xtabond2-parity-comparator-v3,127b9f4e12887fae32e867421cf17b894354bbfc501a7f129dfe3946d73a1ba9,sha256-lf-v1,historical-log-derived,cdfbadc9dabf67747db99c54bc56e6859ba2e64dbdc2a2e0f18ac0ace809433e,4689b5e2bc59b33bb68930313a89f44b31447e21a7db6f5d5fb42b1eb3c7781f,8cf191df31468c7d8f1dcb52bae2471b37fc9e84569208b93d96ee1439ec93f2,0e51951ee6a7274fa9c4d21b1f8137ac58616abc207080f858cd84c83cef1a08,66e2f5df7965efc4946dd59c6607d36c82c8f8ef646e4eb2ac1d7c6bfb280403,,3d46fb5f67e96ba651aa99e37cdd38a9e21cf39881f3a1d71dddb301b5318d6d,91564089e8eb30f194d53ae908b99567b15dd9698604f2a560d4e3653c6f6c39,44ee457174533d49d247864183bec179814eaef2a6978d83013c4dff4d03bd38,58ca029f1d639b961ff74444104b5a370256f46064ed9cd941f6e6a06e161a1c,,,True,True,True,embedded-export-plus-attestation,17.0,17.0,03.07.00,03.07.00,*! xtabond2 3.7.2 9 February 2025,*! xtabond2 3.7.2 9 February 2025,96a18e5a541b223ed20edf9301eddc4f6688d15cd38385325d910da13abfa66e,31 Jul 2024,08:06:18,1248,1248,96,96,8,8,4,4,4,6.577371443370622,6.577371443370416,0.1599801723460966,0.1599801723461093,8.101914706118762,8.101914706118501,0.0879154648526461,0.0879154648526554,-1.7512516905030484,-1.751556229776131,0.0799025651631852,0.0798501445028922,-0.1664920609195291,-0.1665994031545328,0.8677697304478248,0.8676852633490683,0,0,True,4,4,4,L1.y;_con;w;x,L1.y;_con;w;x,L1.y;_con;w;x,True,True,True,2.3092638912203256e-14,1e-06,5.780825471487439e-07,1e-06,PASS_PARAMETER_PARITY,True,True,True,True,True,True,True,False,False,2.0605739337042905e-13,1.2712053631958042e-14,2.611244553918368e-13,9.298117831235686e-15,0.0003045392730824936,5.24206602929983e-05,0.0001073422350037212,8.446709875653546e-05,PASS,NOT_APPLICABLE,PASS,PASS,PASS,PASS_DIAGNOSTIC_PARITY,PASS_XTABOND2_PARITY
system_gmm_no_controls,system_gmm_no_controls,system_gmm_no_controls,True,artifacts/parity/xtabond2/specs/system_gmm_no_controls/native_params.csv,artifacts/parity/xtabond2/specs/system_gmm_no_controls/stata_params.csv,artifacts/parity/xtabond2/specs/system_gmm_no_controls/native_diagnostics.csv,artifacts/parity/xtabond2/specs/system_gmm_no_controls/stata_diagnostics.csv,False,,,artifacts/parity/xtabond2/system_gmm_certification_specs.json,371f034566e6646639f047f8651fe894e89b23c80d10305f6781161a45aa4765,artifacts/parity/xtabond2/xtabond2_comparator_provenance.json,16925cf905723db3396e5af6ce2798b26bee418abd52a4e174328d73dc733e21,systemgmmkit.xtabond2-parity-comparator-v3,127b9f4e12887fae32e867421cf17b894354bbfc501a7f129dfe3946d73a1ba9,sha256-lf-v1,historical-log-derived,cdfbadc9dabf67747db99c54bc56e6859ba2e64dbdc2a2e0f18ac0ace809433e,4689b5e2bc59b33bb68930313a89f44b31447e21a7db6f5d5fb42b1eb3c7781f,41af9f7debe3493055b7268cd875a82d33b0bab6b5814665f46b06829b79af79,d0625044804d43448fef5999ca39e1e8090050eab3f0277500394e28930749db,1c25ebf93a9ad66535b68f4e7c0915eb25ba6ddc0c850003c0c5aad608d77dfe,,2a0e7760e41c6746158cea0e40b336b46bbc062c789fd745c17c68d703254bff,6daef2081e3946a4b658db9538f1b47bfd7ff7065a45fb468cf18a427b70804c,3d528e6cea2785d76bd857dbe362f649df6be8b72eeb2a623884a2f7436b4a8b,b56d6990f81226c87bc2284491194ff2ef739a5c34a0f5d89c55498e936048dc,,,True,True,True,embedded-export-plus-attestation,17.0,17.0,03.07.00,03.07.00,*! xtabond2 3.7.2 9 February 2025,*! xtabond2 3.7.2 9 February 2025,96a18e5a541b223ed20edf9301eddc4f6688d15cd38385325d910da13abfa66e,31 Jul 2024,08:06:20,1248,1248,96,96,7,7,4,4,4,11.282980083256632,11.28298008325684,0.0235612067916273,0.0235612067916252,14.57062169564099,14.57062169564128,0.0056798714514332,0.0056798714514325,-1.487844006018027,-1.489020901517859,0.1367920373042426,0.1364818648487263,-0.0999019077650251,-0.0998827904406975,0.9204222017528916,0.9204373792573752,0,0,True,3,3,3,L1.y;_con;x,L1.y;_con;x,L1.y;_con;x,True,True,True,8.881784197001252e-16,1e-06,5.462174733571304e-07,0.001,PASS_PARAMETER_PARITY,True,True,True,True,True,True,True,True,True,2.078337502098293e-13,2.0990154059319366e-15,2.913225216616411e-13,6.999609225566417e-16,0.0011768954998321313,0.00031017245551631656,1.911732432759161e-05,1.5177504483654403e-05,PASS,NOT_APPLICABLE,PASS,PASS,PASS,PASS_DIAGNOSTIC_PARITY,PASS_XTABOND2_PARITY
system_gmm_three_way_controls,system_gmm_three_way_controls,system_gmm_three_way_controls,True,artifacts/parity/xtabond2/specs/system_gmm_three_way_controls/native_params.csv,artifacts/parity/xtabond2/specs/system_gmm_three_way_controls/stata_params.csv,artifacts/parity/xtabond2/specs/system_gmm_three_way_controls/native_diagnostics.csv,artifacts/parity/xtabond2/specs/system_gmm_three_way_controls/stata_diagnostics.csv,False,,,artifacts/parity/xtabond2/system_gmm_certification_specs.json,371f034566e6646639f047f8651fe894e89b23c80d10305f6781161a45aa4765,artifacts/parity/xtabond2/xtabond2_comparator_provenance.json,16925cf905723db3396e5af6ce2798b26bee418abd52a4e174328d73dc733e21,systemgmmkit.xtabond2-parity-comparator-v3,127b9f4e12887fae32e867421cf17b894354bbfc501a7f129dfe3946d73a1ba9,sha256-lf-v1,historical-log-derived,cdfbadc9dabf67747db99c54bc56e6859ba2e64dbdc2a2e0f18ac0ace809433e,023b510a6a74f6d23c4a7ef097ec4af32c3568cad72c29b973aee4e6f3b250fb,de929370705a7d8f8007ae3b3063648a266a71acb99c318e70d7b0d1c5603749,85dbc8415bc5d3b0269a33d7a78d695b1c505a8f03b5dc627b5e985b8a5e41fa,2b8809e5498e22917a19fac5083ecf3cf3cc20ecdb841d7bfb63c0457124810e,,b369cbd670d2c635f15ce28b2130a010380c15caea76776334d8e4822417c450,f7cd74c5f20bad538abc3f06748317b28510c6767fec3c74a8687276decb2061,7b488032b4278759ea3f8d0aa1cd3a29d4b7a40382a065f893da019a2625d2c5,5521c4c582356b0da9af7001ecd89088289c1519baafaa2e3e01b55ce521658b,,,True,True,True,embedded-export-plus-attestation,17.0,17.0,03.07.00,03.07.00,*! xtabond2 3.7.2 9 February 2025,*! xtabond2 3.7.2 9 February 2025,96a18e5a541b223ed20edf9301eddc4f6688d15cd38385325d910da13abfa66e,31 Jul 2024,08:06:21,1248,1248,96,96,16,16,6,6,6,14.852396677473228,14.85239667747326,0.0214363321379252,0.021436332137925,30.14603089318635,30.14603089318639,3.6873565496308096e-05,3.68735654963e-05,-7.228417078758115,-7.219560545286142,4.886560463762816e-13,5.215584363950001e-13,-0.0126331660524182,-0.0127805784362454,0.9899204599639608,0.9898028513941344,0,0,True,10,10,10,L1.y;_con;frag;frag_polity;polity;w;x;x_frag;x_frag_polity;x_polity,L1.y;_con;frag;frag_polity;polity;w;x;x_frag;x_frag_polity;x_polity,L1.y;_con;frag;frag_polity;polity;w;x;x_frag;x_frag_polity;x_polity,True,True,True,3.6637359812630166e-15,1e-06,2.6326794585641684e-06,1e-05,PASS_PARAMETER_PARITY,True,True,True,True,True,True,True,True,True,3.197442310920451e-14,2.0122792321330962e-16,3.907985046680551e-14,8.097634975751111e-18,0.008856533471973016,3.290239001871847e-14,0.00014741238382720047,0.00011760856982645507,PASS,NOT_APPLICABLE,PASS,PASS,PASS,PASS_DIAGNOSTIC_PARITY,PASS_XTABOND2_PARITY
system_gmm_decomposition_controls,system_gmm_decomposition_controls,system_gmm_decomposition_controls,True,artifacts/parity/xtabond2/specs/system_gmm_decomposition_controls/native_params.csv,artifacts/parity/xtabond2/specs/system_gmm_decomposition_controls/stata_params.csv,artifacts/parity/xtabond2/specs/system_gmm_decomposition_controls/native_diagnostics.csv,artifacts/parity/xtabond2/specs/system_gmm_decomposition_controls/stata_diagnostics.csv,False,,,artifacts/parity/xtabond2/system_gmm_certification_specs.json,371f034566e6646639f047f8651fe894e89b23c80d10305f6781161a45aa4765,artifacts/parity/xtabond2/xtabond2_comparator_provenance.json,16925cf905723db3396e5af6ce2798b26bee418abd52a4e174328d73dc733e21,systemgmmkit.xtabond2-parity-comparator-v3,127b9f4e12887fae32e867421cf17b894354bbfc501a7f129dfe3946d73a1ba9,sha256-lf-v1,historical-log-derived,cdfbadc9dabf67747db99c54bc56e6859ba2e64dbdc2a2e0f18ac0ace809433e,40a909d10e604c94e82a0f79c35b91c5c92d819a9c2049602d736fa1a8db1603,88824dbeda7b335382726c4c711070a593f1ab1589b9ab7bb2b72d3bee5921b6,228f782b35e44fa68286e2927f0a156be9465ab29c4f50a7f2e5e359a512f42c,d00ba85e9953672df464c7cd67f7dd3e981efa9a562f65beaeff68cb36971aa7,,fbf4325f5e7cf9235f5bb6b18b0b03f560f9da1853708497b5469a6d46f52f55,7b0f505600057bbb851929c8631df14ec609b3dd528f5539c25c571c24fc1863,969ca39e0e4ecd66afeb1f3e7876715d12a74a7c2b8b532c054c73f167ec9915,00e4afe7d2ef00b6408377346fa3964a06b53c63b8ef79c0b57a113692df975c,,,True,True,True,embedded-export-plus-attestation,17.0,17.0,03.07.00,03.07.00,*! xtabond2 3.7.2 9 February 2025,*! xtabond2 3.7.2 9 February 2025,96a18e5a541b223ed20edf9301eddc4f6688d15cd38385325d910da13abfa66e,31 Jul 2024,08:06:23,1248,1248,96,96,12,12,6,6,6,17.93511601834569,17.93511601834507,0.0063964056392894,0.006396405639291,32.55119414102644,32.55119414102533,1.2790481434998636e-05,1.2790481435e-05,-1.84178223336802,-1.849236822946874,0.0655070098719972,0.0644236237847616,-1.454099417375837,-1.431456186629839,0.1459187450958841,0.1522995152502274,0,0,True,6,6,6,L1.y;_con;c1;w;x_long;x_short,L1.y;_con;c1;w;x_long;x_short,L1.y;_con;c1;w;x_long;x_short,True,True,True,1.887379141862766e-14,1e-06,1.5738275505387234e-07,1e-06,PASS_PARAMETER_PARITY,True,True,True,True,True,True,True,True,True,6.181721801112872e-13,1.6002824065886045e-15,1.1155520951433573e-12,1.3637230450794235e-18,0.007454589578854032,0.0010833860872355994,0.022643230745998055,0.006380770154343296,PASS,NOT_APPLICABLE,PASS,PASS,PASS,PASS_DIAGNOSTIC_PARITY,PASS_XTABOND2_PARITY
system_gmm_unbalanced_panel,system_gmm_unbalanced_panel,system_gmm_unbalanced_panel,True,artifacts/parity/xtabond2/specs/system_gmm_unbalanced_panel/native_params.csv,artifacts/parity/xtabond2/specs/system_gmm_unbalanced_panel/stata_params.csv,artifacts/parity/xtabond2/specs/system_gmm_unbalanced_panel/native_diagnostics.csv,artifacts/parity/xtabond2/specs/system_gmm_unbalanced_panel/stata_diagnostics.csv,True,artifacts/parity/xtabond2/specs/system_gmm_unbalanced_panel/native_sample.csv,artifacts/parity/xtabond2/specs/system_gmm_unbalanced_panel/stata_sample.csv,artifacts/parity/xtabond2/system_gmm_certification_specs.json,371f034566e6646639f047f8651fe894e89b23c80d10305f6781161a45aa4765,artifacts/parity/xtabond2/xtabond2_comparator_provenance.json,16925cf905723db3396e5af6ce2798b26bee418abd52a4e174328d73dc733e21,systemgmmkit.xtabond2-parity-comparator-v3,127b9f4e12887fae32e867421cf17b894354bbfc501a7f129dfe3946d73a1ba9,sha256-lf-v1,historical-log-derived,cdfbadc9dabf67747db99c54bc56e6859ba2e64dbdc2a2e0f18ac0ace809433e,8a31a5d6f6ab94cf6cb9df843978bb49cd5cb774453cf60c9ba439657a6ee0c6,4838b28c5d06f472566ccdba431985efb2f895c453f7f76d98b275ba85eec7f5,6d62bf8361b1721eedf38b7fd9ced59f23ac4887ee85f70d8883027688b34575,19a466d8271a6b092d90f2ea584d4d5d30ab5bc9a253fef9e92796dc86115409,scripts/parity/system_gmm_unbalanced_missing_extension.py:9fc61e756a44868912af473ee685b256ac79d198ed90bca58e995f9e0ddb42ef,6299941e5bd359020f0fc868fd3a0c507d4bc7c6c2f230bc7d1915481b3a06dd,22b1b8602ae2d99e49f6715dfc6b8cf1d0b666e4856633381f17bd83afd5f216,c7706a0fdbf74ad0167d4eb41500bbc349a128a0a5e9733e2f75b10af3603488,0c18dcf775cd5ff444a0775b92d908bdcc8205c973c719db404950778a8fb840,8ea0483237dc7ea210ff481f5da9fd1efed6ab0e804b042b09d0aab882c1e918,8ea0483237dc7ea210ff481f5da9fd1efed6ab0e804b042b09d0aab882c1e918,True,True,True,embedded-export-plus-attestation,17.0,17.0,03.07.00,03.07.00,*! xtabond2 3.7.2 9 February 2025,*! xtabond2 3.7.2 9 February 2025,96a18e5a541b223ed20edf9301eddc4f6688d15cd38385325d910da13abfa66e,31 Jul 2024,08:06:25,1174,1174,96,96,8,8,4,4,4,5.584570411845172,5.584570411844798,0.2323950829743182,0.2323950829743503,4.904638722727501,4.904638722727102,0.2972228521692983,0.2972228521693406,-1.6108258772958215,-1.611546099900618,0.1072176792448346,0.1070607478279976,0.1600203376724571,0.1600256567840889,0.8728650535117437,0.8728608634675955,1174,1174,True,4,4,4,L1.y;_con;w;x,L1.y;_con;w;x,L1.y;_con;w;x,True,True,True,1.0436096431476471e-14,1e-06,1.5371207193740067e-06,1e-05,PASS_PARAMETER_PARITY,True,True,True,True,True,True,True,False,False,3.7481129311345285e-13,3.2085445411667024e-14,3.9879211044535623e-13,4.2299497238218464e-14,0.0007202226047964277,0.00015693141683699452,5.319111631790774e-06,4.190044148200123e-06,PASS,PASS_EXACT_SAMPLE_KEYS,PASS,PASS,PASS,PASS_DIAGNOSTIC_PARITY,PASS_XTABOND2_PARITY
system_gmm_variable_missing,system_gmm_variable_missing,system_gmm_variable_missing,True,artifacts/parity/xtabond2/specs/system_gmm_variable_missing/native_params.csv,artifacts/parity/xtabond2/specs/system_gmm_variable_missing/stata_params.csv,artifacts/parity/xtabond2/specs/system_gmm_variable_missing/native_diagnostics.csv,artifacts/parity/xtabond2/specs/system_gmm_variable_missing/stata_diagnostics.csv,True,artifacts/parity/xtabond2/specs/system_gmm_variable_missing/native_sample.csv,artifacts/parity/xtabond2/specs/system_gmm_variable_missing/stata_sample.csv,artifacts/parity/xtabond2/system_gmm_certification_specs.json,371f034566e6646639f047f8651fe894e89b23c80d10305f6781161a45aa4765,artifacts/parity/xtabond2/xtabond2_comparator_provenance.json,16925cf905723db3396e5af6ce2798b26bee418abd52a4e174328d73dc733e21,systemgmmkit.xtabond2-parity-comparator-v3,127b9f4e12887fae32e867421cf17b894354bbfc501a7f129dfe3946d73a1ba9,sha256-lf-v1,historical-log-derived,cdfbadc9dabf67747db99c54bc56e6859ba2e64dbdc2a2e0f18ac0ace809433e,0f7d15612417881a38620ee74616a88532515b3b39873d4a707b4d3521fdb9a7,39933246bc94150fb9d9d72db013b4b90314c8901b37069529e92c3807403aa2,6d62bf8361b1721eedf38b7fd9ced59f23ac4887ee85f70d8883027688b34575,19a466d8271a6b092d90f2ea584d4d5d30ab5bc9a253fef9e92796dc86115409,scripts/parity/system_gmm_unbalanced_missing_extension.py:9fc61e756a44868912af473ee685b256ac79d198ed90bca58e995f9e0ddb42ef,46ea47590536efe1561fd7df1ad177721da3bc8df4b83963013b1165301f4b8e,6a7b64c5a77947bc6600803d7d06332f8c136b2a252b154f897cbdedb9dbcbc5,b8b44556abde999904ae9f0917166b029bf16c563d63fcd35dc11f896691d297,9e54896d477f57a7867cb5f65c5393c5c4026605ba177b752a18410a9bd179e5,2ac0570b0ebac2584b50f78087c94b3e342a158ce204b77fde3ea6a7d38e39a5,2ac0570b0ebac2584b50f78087c94b3e342a158ce204b77fde3ea6a7d38e39a5,True,True,True,embedded-export-plus-attestation,17.0,17.0,03.07.00,03.07.00,*! xtabond2 3.7.2 9 February 2025,*! xtabond2 3.7.2 9 February 2025,96a18e5a541b223ed20edf9301eddc4f6688d15cd38385325d910da13abfa66e,31 Jul 2024,08:06:26,1216,1216,96,96,8,8,4,4,4,12.953215396015295,12.9532153960148,0.0115066686945441,0.0115066686945467,19.006100958948466,19.00610095894724,0.0007837779986895,0.00078377799869,-2.145580645449864,-2.137818289445267,0.0319064509666382,0.0325314940145298,1.6064705604831149,1.59332868103125,0.1081705583035291,0.1110864757652007,1216,1216,True,4,4,4,L1.y;_con;w;x,L1.y;_con;w;x,L1.y;_con;w;x,True,True,True,2.2898349882893854e-14,1e-06,2.164712587778175e-06,1e-05,PASS_PARAMETER_PARITY,True,True,True,True,True,True,True,True,True,4.956035581926699e-13,2.600350490489234e-15,1.2256862191861728e-12,5.000340419503146e-16,0.00776235600459696,0.0006250430478915991,0.013141879451864957,0.002915917461671594,PASS,PASS_EXACT_SAMPLE_KEYS,PASS,PASS,PASS,PASS_DIAGNOSTIC_PARITY,PASS_XTABOND2_PARITY
